Query, response, time
2492, 0, 7.794e-05
2493, 0, 4.894e-05
2494, 0, 9.94e-06
2495, 0, 0.00018794
2496, 0, 8.94e-06
2497, 1, 0.00141494
2498, 1, 0.00060794
2499, 0, 9.94e-06
2500, 0, 0.00014594
2501, 0, 8.94e-06
2502, 0, 0.00842594
2503, 0, 0.00016894
2504, 1, 0.00553894
2505, 1, 0.00059894
2506, 1, 0.00194494
2507, 0, 0.00013194
2508, 1, 0.00112694
2509, 0, 1.094e-05
2510, 0, 0.00912294
2511, 0, 1.094e-05
2512, 0, 8.94e-06
2513, 0, 8.94e-06
2514, 0, 7.94e-06
2515, 0, 0.00033694
2516, 1, 0.00111594
2517, 0, 0.00018794
2518, 1, 0.00390194
2519, 0, 0.00037594
2520, 1, 0.00297994
2521, 1, 0.00349394
2522, 0, 0.00083994
2523, 1, 0.00137494
2524, 1, 0.00059594
2525, 0, 9.94e-06
2526, 1, 0.00059594
2527, 0, 0.00941294
2528, 0, 0.00013094
2529, 1, 0.00047694
2530, 0, 7.594e-05
2531, 0, 8.94e-06
2532, 0, 0.00012194
2533, 0, 8.94e-06
2534, 0, 4.894e-05
2535, 0, 0.0102449
2536, 1, 0.00369194
2537, 0, 0.0124269
2538, 0, 1.194e-05
2539, 0, 9.94e-06
2540, 0, 9.94e-06
2541, 0, 8.94e-06
2542, 0, 0.00017194
2543, 1, 0.00168194
2544, 1, 0.00176794
2545, 1, 0.0111129
2546, 0, 0.0103839
2547, 1, 0.00415994
2548, 1, 0.00374394
2549, 0, 1.094e-05
2550, 0, 8.94e-06
2551, 0, 8.94e-06
2552, 0, 8.94e-06
2553, 0, 8.94e-06
2554, 1, 0.00096794
2555, 1, 0.00188994
2556, 0, 9.94e-06
2557, 1, 0.00385194
2558, 0, 6.194e-05
2559, 1, 0.00201294
2560, 1, 0.00199094
2561, 1, 0.00064694
2562, 0, 1.294e-05
2563, 1, 0.00193094
2564, 0, 2.494e-05
2565, 1, 0.00194094
2566, 0, 0.00027994
2567, 0, 0.00198494
2568, 0, 0.0106439
2569, 1, 0.00196894
2570, 1, 0.00075494
2571, 0, 9.94e-06
2572, 0, 6.394e-05
2573, 1, 0.00093994
2574, 0, 9.94e-06
2575, 0, 2.394e-05
2576, 0, 8.94e-06
2577, 1, 0.00050094
2578, 1, 0.00280994
2579, 1, 0.00113194
2580, 0, 0.00035494
2581, 0, 0.0100089
2582, 0, 0.00017594
2583, 0, 9.94e-06
2584, 0, 8.94e-06
2585, 0, 8.94e-06
2586, 1, 0.00071394
2587, 0, 0.0101789
2588, 0, 1.094e-05
2589, 1, 0.00582594
2590, 0, 0.00916394
2591, 0, 8.694e-05
2592, 0, 9.594e-05
2593, 1, 0.00035494
2594, 1, 0.00442794
2595, 1, 0.00164494
2596, 1, 0.00094594
2597, 1, 0.00481594
2598, 0, 0.00011694
2599, 0, 8.94e-06
2600, 1, 0.00219094
2601, 1, 0.00198594
2602, 1, 0.00805394
2603, 0, 9.94e-06
2604, 0, 0.00017494
2605, 0, 5.194e-05
2606, 1, 0.00057494
2607, 1, 0.00233194
2608, 0, 8.294e-05
2609, 0, 0.0102629
2610, 0, 8.494e-05
2611, 0, 0.00012694
2612, 1, 0.00048394
2613, 1, 0.00265394
2614, 0, 0.0117169
2615, 0, 8.494e-05
2616, 0, 9.94e-06
2617, 0, 8.94e-06
2618, 0, 8.94e-06
2619, 0, 8.94e-06
2620, 0, 7.94e-06
2621, 1, 0.00190694
2622, 0, 9.094e-05
2623, 0, 8.94e-06
2624, 1, 0.00730394
2625, 0, 9.94e-06
2626, 0, 0.00013494
2627, 1, 0.00269894
2628, 0, 9.94e-06
2629, 0, 8.294e-05
2630, 0, 0.0106959
2631, 1, 0.00402394
2632, 1, 0.00279994
2633, 1, 0.00279194
2634, 1, 0.00612494
2635, 0, 0.00015394
2636, 0, 8.94e-06
2637, 0, 5.994e-05
2638, 1, 0.00199294
2639, 0, 9.94e-06
2640, 0, 0.00016994
2641, 0, 9.94e-06
2642, 0, 9.94e-06
2643, 1, 0.00120094
2644, 0, 9.94e-06
2645, 0, 8.94e-06
2646, 1, 0.00772694
2647, 0, 0.00999494
2648, 0, 1.094e-05
2649, 1, 0.00253694
2650, 0, 9.94e-06
2651, 0, 8.94e-06
2652, 0, 8.94e-06
2653, 0, 8.94e-06
2654, 0, 8.94e-06
2655, 1, 0.00619394
2656, 0, 0.00035594
2657, 1, 0.00198894
2658, 0, 8.94e-06
2659, 0, 8.94e-06
2660, 1, 0.00104594
2661, 0, 9.94e-06
2662, 0, 8.94e-06
2663, 1, 0.00102794
2664, 0, 8.94e-06
2665, 1, 0.00574994
2666, 0, 1.594e-05
2667, 1, 0.00040894
2668, 0, 1.494e-05
2669, 0, 0.0117749
2670, 0, 1.094e-05
2671, 0, 7.194e-05
2672, 1, 0.00456294
2673, 0, 0.00725194
2674, 0, 0.00830494
2675, 0, 4.794e-05
2676, 0, 8.94e-06
2677, 1, 0.00697994
2678, 1, 0.00057594
2679, 1, 0.00692094
2680, 0, 0.00055694
2681, 1, 0.00440494
2682, 0, 0.00017294
2683, 0, 9.94e-06
2684, 1, 0.00651694
2685, 0, 8.294e-05
2686, 0, 0.0110549
2687, 1, 0.00386094
2688, 0, 0.00023994
2689, 0, 0.00012494
2690, 1, 0.00311994
2691, 1, 0.00031294
2692, 1, 0.00515594
2693, 1, 0.00122694
2694, 0, 9.94e-06
2695, 0, 6.894e-05
2696, 1, 0.00115594
2697, 0, 4.494e-05
2698, 0, 9.94e-06
2699, 1, 0.00915794
2700, 0, 1.094e-05
2701, 0, 8.94e-06
2702, 1, 0.00611894
2703, 0, 9.94e-06
2704, 0, 0.00034094
2705, 0, 9.94e-06
2706, 1, 0.00334794
2707, 1, 0.00130194
2708, 0, 0.00023694
2709, 0, 9.94e-06
2710, 1, 0.00146994
2711, 0, 9.94e-06
2712, 1, 0.00152894
2713, 0, 9.94e-06
2714, 0, 8.94e-06
2715, 0, 8.94e-06
2716, 0, 8.94e-06
2717, 1, 0.00202394
2718, 1, 0.00102294
2719, 0, 0.00016494
2720, 0, 9.94e-06
2721, 0, 0.00017994
2722, 0, 8.94e-06
2723, 0, 8.94e-06
2724, 0, 9.694e-05
2725, 0, 8.94e-06
2726, 0, 0.00014094
2727, 0, 2.894e-05
2728, 0, 7.94e-06
2729, 0, 7.94e-06
2730, 1, 0.00172794
2731, 0, 6.994e-05
2732, 1, 0.00146694
2733, 0, 6.794e-05
2734, 1, 0.00128194
2735, 0, 0.00010794
2736, 0, 8.94e-06
2737, 0, 8.94e-06
2738, 1, 0.00346694
2739, 0, 9.94e-06
2740, 0, 0.00011994
2741, 0, 0.00021694
2742, 0, 9.94e-06
2743, 0, 8.94e-06
2744, 0, 7.694e-05
2745, 0, 9.394e-05
2746, 0, 0.00017994
2747, 0, 8.94e-06
2748, 1, 0.0106109
2749, 0, 3.994e-05
2750, 0, 8.94e-06
2751, 0, 7.494e-05
2752, 0, 0.00021594
2753, 0, 8.94e-06
2754, 1, 0.00075294
2755, 1, 0.00133194
2756, 0, 0.00050794
2757, 1, 0.00288894
2758, 0, 0.00015694
2759, 1, 0.00049394
2760, 0, 9.94e-06
2761, 1, 0.00242094
2762, 0, 9.94e-06
2763, 0, 0.00029494
2764, 0, 9.94e-06
2765, 0, 8.94e-06
2766, 1, 0.00284294
2767, 0, 0.00052894
2768, 1, 0.00206694
2769, 1, 0.00670194
2770, 0, 0.00014094
2771, 0, 0.00021994
2772, 0, 9.94e-06
2773, 0, 0.00011494
2774, 0, 8.594e-05
2775, 0, 8.94e-06
2776, 0, 8.94e-06
2777, 0, 4.694e-05
2778, 1, 0.00065194
2779, 0, 4.094e-05
2780, 1, 0.00071594
2781, 1, 0.00832594
2782, 0, 1.094e-05
2783, 0, 9.94e-06
2784, 1, 0.00118794
2785, 1, 0.00262494
2786, 0, 0.00021794
2787, 0, 9.94e-06
2788, 0, 0.00983794
2789, 1, 0.00080694
2790, 1, 0.0125699
2791, 0, 1.094e-05
2792, 1, 0.00432194
2793, 1, 0.00140494
2794, 0, 9.94e-06
2795, 0, 8.94e-06
2796, 1, 0.00293694
2797, 1, 0.00409494
2798, 1, 0.00111494
2799, 1, 0.00407294
2800, 1, 0.00494694
2801, 0, 6.094e-05
2802, 0, 9.94e-06
2803, 0, 8.94e-06
2804, 0, 0.00029494
2805, 0, 9.94e-06
2806, 0, 8.94e-06
2807, 1, 0.00063194
2808, 0, 0.00011894
2809, 0, 8.94e-06
2810, 0, 9.94e-06
2811, 0, 0.00010694
2812, 1, 0.00158994
2813, 0, 6.894e-05
2814, 0, 8.94e-06
2815, 1, 0.00745794
2816, 0, 1.094e-05
2817, 0, 0.00029394
2818, 0, 0.00012594
2819, 0, 8.94e-06
2820, 1, 0.00072294
2821, 1, 0.00167594
2822, 0, 8.294e-05
2823, 0, 9.94e-06
2824, 0, 8.94e-06
2825, 1, 0.00345394
2826, 0, 0.00012894
2827, 0, 8.94e-06
2828, 0, 8.94e-06
2829, 0, 7.94e-06
2830, 0, 8.94e-06
2831, 0, 7.594e-05
2832, 1, 0.00171394
2833, 1, 0.00091794
2834, 0, 9.94e-06
2835, 1, 0.00193494
2836, 1, 0.00058194
2837, 1, 0.00310594
2838, 0, 1.094e-05
2839, 0, 8.94e-06
2840, 0, 0.00022694
2841, 1, 0.00062294
2842, 1, 0.00079494
2843, 0, 9.894e-05
2844, 0, 0.0155089
2845, 0, 1.094e-05
2846, 0, 0.00012694
2847, 1, 0.00127494
2848, 1, 0.00167094
2849, 1, 0.00030094
2850, 0, 0.00021594
2851, 1, 0.00439794
2852, 1, 0.00585594
2853, 0, 0.00011794
2854, 1, 0.00178694
2855, 1, 0.00321494
2856, 0, 0.0143009
2857, 0, 0.0107309
2858, 1, 0.00152194
2859, 1, 0.00150694
2860, 1, 0.00141294
2861, 0, 0.00024694
2862, 1, 0.00234094
2863, 0, 9.94e-06
2864, 1, 0.00930094
2865, 1, 0.00093994
2866, 0, 9.94e-06
2867, 0, 0.00016494
2868, 1, 0.00194994
2869, 0, 9.94e-06
2870, 0, 8.94e-06
2871, 0, 8.94e-06
2872, 0, 8.94e-06
2873, 1, 0.00264394
2874, 0, 9.94e-06
2875, 0, 8.94e-06
2876, 0, 8.94e-06
2877, 1, 0.00186394
2878, 0, 0.00013994
2879, 0, 0.00012094
2880, 0, 0.00012894
2881, 1, 0.00386894
2882, 1, 0.00364494
2883, 1, 0.00476294
2884, 1, 0.00149894
2885, 0, 0.0122609
2886, 0, 1.094e-05
2887, 0, 8.94e-06
2888, 0, 5.294e-05
2889, 1, 0.0125269
2890, 1, 0.00140294
2891, 1, 0.00148294
2892, 0, 0.00012594
2893, 0, 0.00011394
2894, 0, 8.94e-06
2895, 0, 8.94e-06
2896, 0, 0.00028894
2897, 0, 0.00013094
2898, 1, 0.00274894
2899, 0, 9.94e-06
2900, 0, 0.00025394
2901, 0, 0.00031094
2902, 0, 9.94e-06
2903, 0, 0.00012694
2904, 0, 0.00022594
2905, 0, 3.294e-05
2906, 0, 0.0105789
2907, 0, 9.794e-05
2908, 0, 4.494e-05
2909, 1, 0.00764094
2910, 1, 0.00078294
2911, 0, 1.094e-05
2912, 0, 0.00064294
2913, 0, 9.94e-06
2914, 1, 0.00734794
2915, 0, 1.094e-05
2916, 1, 0.00643094
2917, 0, 9.094e-05
2918, 0, 5.094e-05
2919, 0, 4.194e-05
2920, 0, 0.00920694
2921, 0, 9.94e-06
2922, 1, 0.00052594
2923, 0, 0.00015594
2924, 0, 8.94e-06
2925, 0, 0.00045194
2926, 0, 9.94e-06
2927, 0, 8.94e-06
2928, 0, 2.494e-05
2929, 1, 0.00221594
2930, 0, 9.94e-06
2931, 0, 9.294e-05
2932, 0, 9.94e-06
2933, 0, 8.94e-06
2934, 0, 8.94e-06
2935, 1, 0.00305794
2936, 0, 0.00010394
2937, 0, 8.094e-05
2938, 1, 0.00095394
2939, 1, 0.00315094
2940, 0, 0.00892694
2941, 0, 0.00012294
2942, 1, 0.00211394
2943, 0, 9.94e-06
2944, 0, 7.894e-05
2945, 0, 2.294e-05
2946, 0, 8.94e-06
2947, 1, 0.00486194
2948, 1, 0.00364394
2949, 0, 9.94e-06
2950, 0, 8.94e-06
2951, 0, 0.00053494
2952, 1, 0.00151894
2953, 0, 2.594e-05
2954, 0, 8.94e-06
2955, 0, 8.94e-06
2956, 0, 4.594e-05
2957, 0, 0.00011294
2958, 1, 0.00237194
2959, 0, 9.94e-06
2960, 0, 8.94e-06
2961, 0, 0.00019594
2962, 1, 0.00115694
2963, 0, 9.894e-05
2964, 0, 9.94e-06
2965, 0, 7.94e-06
2966, 1, 0.00305694
2967, 1, 0.00173094
2968, 0, 5.694e-05
2969, 1, 0.00123894
2970, 1, 0.00269994
2971, 0, 9.94e-06
2972, 1, 0.00121894
2973, 1, 0.00281894
2974, 0, 0.00043494
2975, 1, 0.00235694
2976, 1, 0.00150894
2977, 1, 0.00133594
2978, 1, 0.00395294
2979, 1, 0.00111094
2980, 0, 9.94e-06
2981, 0, 8.94e-06
2982, 0, 8.94e-06
2983, 1, 0.00288894
2984, 0, 9.94e-06
2985, 0, 8.94e-06
2986, 0, 8.94e-06
2987, 1, 0.00093494
2988, 0, 0.00011894
2989, 1, 0.00247294
2990, 1, 0.00197594
2991, 1, 0.00251094
2992, 0, 9.94e-06
2993, 0, 9.994e-05
2994, 0, 7.494e-05
2995, 1, 0.00132894
2996, 0, 9.94e-06
2997, 0, 6.694e-05
2998, 1, 0.00590794
2999, 1, 0.00235194
3000, 0, 9.94e-06
3001, 1, 0.00054694
3002, 0, 9.94e-06
3003, 1, 0.00147394
3004, 1, 0.00038094
3005, 1, 0.00171794
3006, 0, 9.94e-06
3007, 0, 8.94e-06
3008, 0, 0.00011494
3009, 1, 0.00290194
3010, 0, 8.94e-06
3011, 0, 8.94e-06
3012, 0, 8.94e-06
3013, 0, 8.94e-06
3014, 0, 8.94e-06
3015, 0, 7.794e-05
3016, 0, 8.94e-06
3017, 0, 8.94e-06
3018, 0, 0.00019994
3019, 0, 9.94e-06
3020, 0, 0.00052394
3021, 1, 0.00455894
3022, 1, 0.00287094
3023, 0, 0.0107609
3024, 1, 0.00706694
3025, 0, 0.00851294
3026, 1, 0.00024294
3027, 0, 3.094e-05
3028, 0, 2.794e-05
3029, 0, 8.94e-06
3030, 0, 0.00787894
3031, 1, 0.00172694
3032, 1, 0.00167194
3033, 0, 0.0108299
3034, 0, 1.194e-05
3035, 1, 0.00252094
3036, 1, 0.00343094
3037, 0, 0.00028794
3038, 0, 9.94e-06
3039, 1, 0.00106994
3040, 0, 0.00010094
3041, 0, 6.694e-05
3042, 1, 0.00082394
3043, 0, 8.94e-06
3044, 0, 8.94e-06
3045, 0, 0.00025194
3046, 0, 0.00027794
3047, 0, 0.00021694
3048, 0, 5.394e-05
3049, 0, 8.94e-06
3050, 1, 0.00519294
3051, 0, 9.94e-06
3052, 1, 0.00245194
3053, 0, 3.194e-05
3054, 0, 9.94e-06
3055, 0, 8.94e-06
3056, 0, 8.94e-06
3057, 1, 0.00115994
3058, 1, 0.00120294
3059, 1, 0.00082894
3060, 0, 9.394e-05
3061, 1, 0.00340894
3062, 0, 9.94e-06
3063, 1, 0.00242194
3064, 0, 1.094e-05
3065, 1, 0.00259994
3066, 1, 0.0126659
3067, 1, 0.00601594
3068, 1, 0.00129494
3069, 1, 0.00156394
3070, 1, 0.00094994
3071, 0, 8.94e-06
3072, 1, 0.00041094
3073, 1, 0.00219294
3074, 0, 6.494e-05
3075, 0, 8.94e-06
3076, 0, 9.994e-05
3077, 0, 0.00026394
3078, 1, 0.00160194
3079, 1, 0.00117594
3080, 1, 0.00099594
3081, 0, 0.00016894
3082, 1, 0.00352194
3083, 0, 9.94e-06
3084, 0, 8.94e-06
3085, 0, 8.94e-06
3086, 1, 0.00353594
3087, 1, 0.00193594
3088, 0, 0.0121709
3089, 0, 1.094e-05
3090, 1, 0.00568494
3091, 0, 9.94e-06
3092, 1, 0.00228494
3093, 0, 0.0130849
3094, 1, 0.00544394
3095, 1, 0.00198094
3096, 0, 0.00011294
3097, 0, 9.94e-06
3098, 1, 0.00017294
3099, 0, 8.94e-06
3100, 0, 5.294e-05
3101, 0, 5.694e-05
3102, 0, 9.694e-05
3103, 1, 0.00209494
3104, 0, 8.94e-06
3105, 1, 0.00160494
3106, 1, 0.00284694
3107, 0, 1.094e-05
3108, 1, 0.00470394
3109, 0, 1.094e-05
3110, 0, 0.00038894
3111, 1, 0.00266694
3112, 0, 8.94e-06
3113, 0, 3.494e-05
3114, 1, 0.00694694
3115, 1, 0.00682694
3116, 1, 0.00414694
3117, 1, 0.00067594
3118, 0, 9.94e-06
3119, 0, 9.94e-06
3120, 0, 0.00015694
3121, 1, 0.00469694
3122, 0, 1.094e-05
3123, 0, 0.00021894
3124, 1, 0.00469594
3125, 0, 0.00013394
3126, 0, 2.494e-05
3127, 1, 0.00477694
3128, 0, 7.494e-05
3129, 1, 0.00261694
3130, 1, 0.00339694
3131, 1, 0.00112094
3132, 0, 1.094e-05
3133, 0, 0.00012094
3134, 0, 7.194e-05
3135, 1, 0.00023294
3136, 1, 0.00534094
3137, 0, 0.00027094
3138, 0, 0.00016194
3139, 1, 0.00349194
3140, 0, 9.94e-06
3141, 0, 9.394e-05
3142, 0, 8.94e-06
3143, 1, 0.00018794
3144, 0, 8.94e-06
3145, 1, 0.00064294
3146, 0, 9.94e-06
3147, 1, 0.00156694
3148, 1, 0.00235994
3149, 1, 0.00105594
3150, 1, 0.00235494
3151, 1, 0.00098494
3152, 0, 0.0100819
3153, 0, 1.094e-05
3154, 1, 0.00441894
3155, 0, 7.294e-05
3156, 1, 0.00481894
3157, 0, 0.00014494
3158, 0, 9.94e-06
3159, 0, 8.94e-06
3160, 0, 8.94e-06
3161, 1, 0.00625994
3162, 0, 0.0110749
3163, 0, 1.094e-05
3164, 1, 0.00189894
3165, 0, 1.094e-05
3166, 0, 0.00081894
3167, 1, 0.00112394
3168, 0, 8.994e-05
3169, 0, 2.594e-05
3170, 1, 0.00022894
3171, 0, 8.94e-06
3172, 0, 4.894e-05
3173, 1, 0.00150794
3174, 0, 9.94e-06
3175, 0, 8.94e-06
3176, 0, 8.94e-06
3177, 0, 8.94e-06
3178, 1, 0.00180794
3179, 1, 0.00019894
3180, 0, 9.94e-06
3181, 0, 9.94e-06
3182, 1, 0.00102494
3183, 0, 8.94e-06
3184, 0, 0.00022894
3185, 0, 0.0122119
3186, 0, 1.094e-05
3187, 1, 0.00736894
3188, 0, 1.094e-05
3189, 0, 0.00031294
3190, 1, 0.00153294
3191, 0, 9.94e-06
3192, 0, 0.00023494
3193, 1, 0.00260994
3194, 0, 0.00184794
3195, 0, 0.0160609
3196, 1, 0.00526394
3197, 0, 0.0109519
3198, 1, 0.00039894
3199, 1, 0.00091894
3200, 1, 0.00667694
3201, 0, 5.694e-05
3202, 1, 0.00322294
3203, 0, 1.094e-05
3204, 1, 0.00240794
3205, 1, 0.00310194
3206, 1, 0.00404594
3207, 1, 0.00203994
3208, 1, 0.00066594
3209, 0, 0.0100689
3210, 0, 1.194e-05
3211, 1, 0.00174094
3212, 0, 0.00017394
3213, 1, 0.00394494
3214, 0, 9.94e-06
3215, 0, 0.00816894
3216, 1, 0.00176194
3217, 0, 9.894e-05
3218, 0, 0.00014294
3219, 0, 8.94e-06
3220, 0, 8.94e-06
3221, 1, 0.00524294
3222, 0, 1.694e-05
3223, 0, 1.194e-05
3224, 1, 0.00112394
3225, 0, 9.94e-06
3226, 0, 0.00010794
3227, 0, 8.94e-06
3228, 0, 0.00010594
3229, 0, 0.00012694
3230, 0, 5.594e-05
3231, 1, 0.00158294
3232, 0, 6.094e-05
3233, 0, 9.94e-06
3234, 1, 0.00118194
3235, 0, 7.894e-05
3236, 0, 9.94e-06
3237, 0, 0.0116909
3238, 0, 1.094e-05
3239, 0, 8.94e-06
3240, 1, 0.00215694
3241, 0, 0.00020494
3242, 0, 9.94e-06
3243, 0, 2.494e-05
3244, 0, 0.00013994
3245, 0, 0.00018894
3246, 1, 0.00177994
3247, 0, 9.94e-06
3248, 0, 7.194e-05
3249, 0, 8.94e-06
3250, 0, 2.194e-05
3251, 0, 8.94e-06
3252, 0, 8.94e-06
3253, 0, 0.00015294
3254, 1, 0.00330394
3255, 1, 0.00074494
3256, 0, 8.94e-06
3257, 0, 0.00711794
3258, 0, 9.94e-06
3259, 0, 9.94e-06
3260, 0, 7.94e-06
3261, 0, 0.00011794
3262, 1, 0.00690094
3263, 1, 0.00338694
3264, 1, 0.00186094
3265, 0, 0.00017994
3266, 0, 7.694e-05
3267, 0, 9.94e-06
3268, 0, 8.94e-06
3269, 1, 0.00068394
3270, 0, 0.00016994
3271, 1, 0.00299294
3272, 0, 0.00015094
3273, 1, 0.00037194
3274, 0, 9.94e-06
3275, 0, 8.94e-06
3276, 1, 0.00200794
3277, 0, 0.00019094
3278, 0, 9.94e-06
3279, 1, 0.00050194
3280, 0, 8.94e-06
3281, 1, 0.00124394
3282, 1, 0.00105994
3283, 0, 0.0108989
3284, 1, 0.00239894
3285, 0, 9.94e-06
3286, 0, 6.694e-05
3287, 1, 0.00373094
3288, 0, 9.94e-06
3289, 1, 0.00080194
3290, 1, 0.00273494
3291, 1, 0.00144794
3292, 0, 9.94e-06
3293, 1, 0.00355994
3294, 0, 0.00020994
3295, 1, 0.00049194
3296, 1, 0.00257894
3297, 0, 9.94e-06
3298, 0, 8.294e-05
3299, 0, 0.00023794
3300, 1, 0.00301894
3301, 1, 0.00318694
3302, 1, 0.00235294
3303, 0, 9.94e-06
3304, 1, 0.00280894
3305, 1, 0.00177694
3306, 0, 9.94e-06
3307, 1, 0.00086894
3308, 0, 9.94e-06
3309, 0, 0.00041594
3310, 1, 0.00209494
3311, 0, 9.94e-06
3312, 0, 8.94e-06
3313, 1, 0.00030094
3314, 0, 7.694e-05
3315, 1, 0.00405294
3316, 1, 0.00818094
3317, 1, 0.00493594
3318, 0, 0.00024494
3319, 0, 5.594e-05
3320, 1, 0.00261694
3321, 1, 0.00593094
3322, 0, 0.0100059
3323, 0, 0.00048094
3324, 0, 0.00022294
3325, 1, 0.00102094
3326, 0, 9.94e-06
3327, 1, 0.00573394
3328, 0, 0.00020394
3329, 1, 0.00564294
3330, 1, 0.00442494
3331, 0, 1.094e-05
3332, 0, 0.00011994
3333, 0, 9.94e-06
3334, 0, 7.094e-05
3335, 0, 9.94e-06
3336, 0, 8.94e-06
3337, 0, 7.94e-06
3338, 1, 0.00231294
3339, 1, 0.00235794
3340, 1, 0.00213094
3341, 1, 0.00102494
3342, 1, 0.00059694
3343, 0, 0.0101099
3344, 1, 0.00249694
3345, 0, 9.94e-06
3346, 0, 3.494e-05
3347, 0, 8.94e-06
3348, 1, 0.00025094
3349, 0, 0.00013094
3350, 0, 8.94e-06
3351, 0, 0.00017694
3352, 1, 0.00259994
3353, 0, 6.694e-05
3354, 0, 3.994e-05
3355, 0, 0.0117809
3356, 0, 0.00022294
3357, 1, 0.00292994
3358, 0, 9.94e-06
3359, 0, 8.94e-06
3360, 0, 8.94e-06
3361, 0, 8.94e-06
3362, 0, 7.94e-06
3363, 1, 0.00230194
3364, 0, 2.394e-05
3365, 0, 8.94e-06
3366, 0, 8.94e-06
3367, 1, 0.00070094
3368, 0, 8.94e-06
3369, 0, 8.94e-06
3370, 1, 0.00636394
3371, 1, 0.00683194
3372, 1, 0.00364294
3373, 0, 0.00074294
3374, 1, 0.00101794
3375, 0, 9.94e-06
3376, 0, 3.394e-05
3377, 1, 0.00130294
3378, 0, 0.00010394
3379, 1, 0.00043694
3380, 1, 0.00151194
3381, 1, 0.00130194
3382, 0, 0.00025794
3383, 0, 9.394e-05
3384, 0, 0.00012694
3385, 0, 9.94e-06
3386, 0, 0.00013594
3387, 0, 9.094e-05
3388, 0, 9.94e-06
3389, 1, 0.00782194
3390, 0, 9.94e-06
3391, 0, 8.94e-06
3392, 1, 0.00335194
3393, 0, 8.594e-05
3394, 1, 0.00075594
3395, 0, 0.00833994
3396, 0, 0.00010394
3397, 1, 0.00214494
3398, 0, 0.00011194
3399, 1, 0.0107139
3400, 0, 1.094e-05
3401, 0, 0.00015594
3402, 1, 0.00278894
3403, 1, 0.00076294
3404, 1, 0.00173194
3405, 0, 9.94e-06
3406, 1, 0.00299294
3407, 1, 0.00235894
3408, 0, 8.94e-06
3409, 0, 9.94e-06
3410, 1, 0.00283694
3411, 1, 0.00392994
3412, 1, 0.00190194
3413, 0, 0.0117789
3414, 1, 0.00385594
3415, 0, 0.00015994
3416, 0, 0.00013394
3417, 1, 0.00338294
3418, 1, 0.00208394
3419, 1, 0.00111794
3420, 0, 5.494e-05
3421, 0, 0.00022294
3422, 1, 0.00170994
3423, 1, 0.00118094
3424, 1, 0.00337194
3425, 0, 3.894e-05
3426, 0, 0.00010194
3427, 0, 0.00011294
3428, 0, 9.694e-05
3429, 1, 0.00294894
3430, 0, 8.94e-06
3431, 1, 0.00262194
3432, 1, 0.00829494
3433, 0, 0.00970294
3434, 1, 0.00140594
3435, 1, 0.00066694
3436, 0, 6.994e-05
3437, 0, 0.00027394
3438, 0, 8.94e-06
3439, 0, 0.00782194
3440, 1, 0.00421494
3441, 0, 9.94e-06
3442, 1, 0.00022094
3443, 0, 0.0108509
3444, 0, 1.294e-05
3445, 0, 8.94e-06
3446, 0, 8.94e-06
3447, 0, 7.94e-06
3448, 0, 8.94e-06
3449, 1, 0.00209694
3450, 0, 0.00022494
3451, 0, 0.0103629
3452, 0, 1.094e-05
3453, 0, 0.00021294
3454, 1, 0.00058594
3455, 0, 0.00064394
3456, 1, 0.00212394
3457, 0, 9.94e-06
3458, 0, 0.0143119
3459, 1, 0.00285694
3460, 0, 0.0108799
3461, 0, 1.194e-05
3462, 1, 0.00159694
3463, 0, 5.594e-05
3464, 0, 9.94e-06
3465, 0, 8.94e-06
3466, 0, 3.994e-05
3467, 1, 0.00133894
3468, 1, 0.00394494
3469, 0, 7.794e-05
3470, 0, 8.94e-06
3471, 1, 0.00384494
3472, 0, 1.094e-05
3473, 0, 8.94e-06
3474, 1, 0.00426294
3475, 0, 9.94e-06
3476, 0, 8.94e-06
3477, 1, 0.00476594
3478, 1, 0.00265894
3479, 0, 0.00026294
3480, 0, 0.00020394
3481, 0, 0.00010994
3482, 0, 8.94e-06
3483, 1, 0.00097094
3484, 0, 0.00011594
3485, 0, 0.00013094
3486, 0, 0.0127309
3487, 0, 9.94e-06
3488, 1, 0.00133794
3489, 0, 9.94e-06
3490, 0, 9.94e-06
3491, 0, 7.894e-05
3492, 0, 6.394e-05
3493, 0, 9.94e-06
3494, 0, 8.94e-06
3495, 0, 7.94e-06
3496, 0, 7.94e-06
3497, 0, 2.394e-05
3498, 0, 8.94e-06
3499, 0, 7.94e-06
3500, 0, 0.00022194
3501, 0, 9.94e-06
3502, 0, 0.0104159
3503, 0, 1.094e-05
3504, 0, 9.94e-06
3505, 1, 0.00084194
3506, 0, 8.94e-06
3507, 0, 9.94e-06
3508, 1, 0.00026494
3509, 0, 0.00014994
3510, 0, 8.94e-06
3511, 1, 0.00642494
3512, 0, 9.94e-06
3513, 1, 0.00113894
3514, 0, 0.00011794
3515, 0, 8.394e-05
3516, 0, 4.894e-05
3517, 0, 0.00017994
3518, 1, 0.00099294
3519, 0, 9.94e-06
3520, 0, 9.394e-05
3521, 0, 8.94e-06
3522, 0, 8.94e-06
3523, 1, 0.00323194
3524, 0, 8.94e-06
3525, 0, 8.94e-06
3526, 0, 0.00011494
3527, 0, 3.394e-05
3528, 0, 0.00852594
3529, 1, 0.00328494
3530, 0, 9.94e-06
3531, 0, 8.94e-06
3532, 1, 0.00109594
3533, 1, 0.00590094
